last_value_open,last_value_high,last_value_low,last_value_close,last_value_volume,actual_open_1,predicted_open_1,actual_high_1,predicted_high_1,actual_low_1,predicted_low_1,actual_close_1,predicted_close_1,actual_volume_1,predicted_volume_1,actual_open_2,predicted_open_2,actual_high_2,predicted_high_2,actual_low_2,predicted_low_2,actual_close_2,predicted_close_2,actual_volume_2,predicted_volume_2,actual_open_3,predicted_open_3,actual_high_3,predicted_high_3,actual_low_3,predicted_low_3,actual_close_3,predicted_close_3,actual_volume_3,predicted_volume_3,actual_open_4,predicted_open_4,actual_high_4,predicted_high_4,actual_low_4,predicted_low_4,actual_close_4,predicted_close_4,actual_volume_4,predicted_volume_4
0.5791238659780029,0.0161177786596437,-0.0120288681706832,-0.0009524077024584,-0.1153761388738546,0.5736757337326572,0.5160406827926636,0.014754941680116,0.012267411686480045,-0.0118531071685917,-0.010828481055796146,0.0005043288330818,-0.003534689312800765,-0.1400208552335192,-0.10459236055612564,0.4908021584887767,0.5356525778770447,0.0057331635272876,0.009000932797789574,-0.0117647361844115,-0.010491142980754375,0.0083682496705165,-0.004220108035951853,0.0560071894275208,-0.1849772334098816,0.4806817808341322,0.5531592965126038,0.0038656224934674,0.008822433650493622,-0.011915721504368,-0.010244743898510933,0.0011271423141494,-0.0036574918776750565,0.1566907543192901,-0.20266962051391602,0.3761962669499786,0.5822669863700867,-0.0106132586761143,0.011895209550857544,-0.0119474582859485,-0.01039072498679161,0.0139913288175514,-0.004130650777369738,-0.036148478310073,-0.11290430277585983
0.5736757337326572,0.014754941680116,-0.0118531071685917,0.0005043288330818,-0.1400208552335192,0.4908021584887767,0.6036970615386963,0.0057331635272876,0.015348723158240318,-0.0117647361844115,-0.011300643905997276,0.0083682496705165,-0.004543198738247156,0.0560071894275208,-0.07704268395900726,0.4806817808341322,0.5800222754478455,0.0038656224934674,0.012199717573821545,-0.011915721504368,-0.010856011882424355,0.0011271423141494,-0.004394719377160072,0.1566907543192901,-0.1255408674478531,0.3761962669499786,0.5979194641113281,-0.0106132586761143,0.01589631661772728,-0.0119474582859485,-0.011040491983294487,0.0139913288175514,-0.005117305554449558,-0.036148478310073,-0.03533058241009712,0.3641109877105486,0.5195052027702332,-0.0129785981148954,0.014153620228171349,-0.0121575216808042,-0.01116600725799799,0.0019680525917983,-0.004735065158456564,0.4555244443420171,0.14882002770900726
0.4908021584887767,0.0057331635272876,-0.0117647361844115,0.0083682496705165,0.0560071894275208,0.4806817808341322,0.5186152458190918,0.0038656224934674,0.011448823846876621,-0.011915721504368,-0.011699384078383446,0.0011271423141494,-0.0018502450548112392,0.1566907543192901,-0.06934300065040588,0.3761962669499786,0.5913171172142029,-0.0106132586761143,0.014556332491338253,-0.0119474582859485,-0.011463655158877373,0.0139913288175514,-0.005283528473228216,-0.036148478310073,0.0362575463950634,0.3641109877105486,0.543006420135498,-0.0129785981148954,0.014271320775151253,-0.0121575216808042,-0.011483986862003803,0.0019680525917983,-0.00477363308891654,0.4555244443420171,0.15200839936733246,0.3506326379837441,0.5229308009147644,-0.0155950530710431,0.01100420206785202,-0.0119737367410483,-0.01142081432044506,0.0021821920040809,-0.006539870984852314,0.2527728158415173,0.25755634903907776
0.4806817808341322,0.0038656224934674,-0.011915721504368,0.0011271423141494,0.1566907543192901,0.3761962669499786,0.5262723565101624,-0.0106132586761143,0.010710694827139378,-0.0119474582859485,-0.011754137463867664,0.0139913288175514,-0.007902317680418491,-0.036148478310073,-0.008969590067863464,0.3641109877105486,0.5416731238365173,-0.0129785981148954,0.013341656886041164,-0.0121575216808042,-0.011641567572951317,0.0019680525917983,-0.005578429438173771,0.4555244443420171,0.07493655383586884,0.3506326379837441,0.5349458456039429,-0.0155950530710431,0.012637036852538586,-0.0119737367410483,-0.011421320028603077,0.0021821920040809,-0.005861137993633747,0.2527728158415173,0.18416482210159302,0.3861173265214211,0.5346572995185852,-0.0128247279793591,0.011264859698712826,-0.0117164147688734,-0.011463967151939869,-0.0031657341461828,-0.0059166355058550835,0.018354530907793,0.010493113659322262
0.3761962669499786,-0.0106132586761143,-0.0119474582859485,0.0139913288175514,-0.036148478310073,0.3641109877105486,0.5266149640083313,-0.0129785981148954,0.009402408264577389,-0.0121575216808042,-0.011415150947868824,0.0019680525917983,-0.003594782901927829,0.4555244443420171,-0.046331532299518585,0.3506326379837441,0.5225134491920471,-0.0155950530710431,0.009314354509115219,-0.0119737367410483,-0.011219155043363571,0.0021821920040809,-0.0048593683168292046,0.2527728158415173,-0.03240048140287399,0.3861173265214211,0.539781391620636,-0.0128247279793591,0.008927754126489162,-0.0117164147688734,-0.011106968857347965,-0.0031657341461828,-0.0023135796654969454,0.018354530907793,-0.13178011775016785,0.4202911293296224,0.5358349680900574,-0.0100734246342228,0.009170536883175373,-0.0115965887660146,-0.011040383018553257,-0.0031812720697163,-0.002336523262783885,-0.0022982626767621,-0.18408575654029846
0.3641109877105486,-0.0129785981148954,-0.0121575216808042,0.0019680525917983,0.4555244443420171,0.3506326379837441,0.4952116310596466,-0.0155950530710431,0.002101849764585495,-0.0119737367410483,-0.011187557131052017,0.0021821920040809,-0.004130803979933262,0.2527728158415173,-0.19555658102035522,0.3861173265214211,0.4974279999732971,-0.0128247279793591,0.0033836644142866135,-0.0117164147688734,-0.010977236554026604,-0.0031657341461828,-0.003309472929686308,0.018354530907793,-0.19686737656593323,0.4202911293296224,0.5017963647842407,-0.0100734246342228,0.0027388054877519608,-0.0115965887660146,-0.010883267968893051,-0.0031812720697163,-0.002559835556894541,-0.0022982626767621,-0.2460443675518036,0.370446378520668,0.5089114308357239,-0.0176495661419851,0.002667482942342758,-0.0113222858925762,-0.01072621438652277,0.0071259857920969,-0.0026564421132206917,-0.0432648634692081,-0.24870944023132324
0.3506326379837441,-0.0155950530710431,-0.0119737367410483,0.0021821920040809,0.2527728158415173,0.3861173265214211,0.44533076882362366,-0.0128247279793591,-0.002529723569750786,-0.0117164147688734,-0.011624311096966267,-0.0031657341461828,-0.006076829973608255,0.018354530907793,-0.018093504011631012,0.4202911293296224,0.47181612253189087,-0.0100734246342228,-0.0012529697269201279,-0.0115965887660146,-0.011591381393373013,-0.0031812720697163,-0.006026061717420816,-0.0022982626767621,-0.10045350342988968,0.370446378520668,0.4623959958553314,-0.0176495661419851,-0.0017432309687137604,-0.0113222858925762,-0.011316156946122646,0.0071259857920969,-0.005416501313447952,-0.0432648634692081,-0.11415690928697586,0.4137412988330422,0.4581906795501709,-0.0139470315503287,-0.004598556086421013,-0.0112134141981711,-0.011260357685387135,-0.0041141992249417,-0.005724919494241476,-0.4063428030651597,-0.17188328504562378
0.3861173265214211,-0.0128247279793591,-0.0117164147688734,-0.0031657341461828,0.018354530907793,0.4202911293296224,0.4429084062576294,-0.0100734246342228,-0.00546376034617424,-0.0115965887660146,-0.01183902658522129,-0.0031812720697163,-0.007506532594561577,-0.0022982626767621,-0.07574930042028427,0.370446378520668,0.41259145736694336,-0.0176495661419851,-0.006281932815909386,-0.0113222858925762,-0.011766788549721241,0.0071259857920969,-0.006557540502399206,-0.0432648634692081,-0.01687328703701496,0.4137412988330422,0.41533225774765015,-0.0139470315503287,-0.008978564292192459,-0.0112134141981711,-0.011598522774875164,-0.0041141992249417,-0.007684696465730667,-0.4063428030651597,-0.12525874376296997,0.389594491202801,0.4012409746646881,-0.0178325062609994,-0.009161759167909622,-0.0109842116902801,-0.011597407050430775,0.0034442043474,-0.006646770052611828,-0.6293729525715256,-0.15361061692237854
0.4202911293296224,-0.0100734246342228,-0.0115965887660146,-0.0031812720697163,-0.0022982626767621,0.370446378520668,0.4244310259819031,-0.0176495661419851,-0.006968732923269272,-0.0113222858925762,-0.011617746204137802,0.0071259857920969,-0.005150464829057455,-0.0432648634692081,0.013839871622622013,0.4137412988330422,0.42776036262512207,-0.0139470315503287,-0.008060775697231293,-0.0112134141981711,-0.011452015489339828,-0.0041141992249417,-0.005369183607399464,-0.4063428030651597,-0.16082143783569336,0.389594491202801,0.427085280418396,-0.0178325062609994,-0.00859590619802475,-0.0109842116902801,-0.01139303669333458,0.0034442043474,-0.005237855017185211,-0.6293729525715256,-0.25533586740493774,0.380869004918642,0.4244515001773834,-0.0195018737546956,-0.008714037016034126,-0.0109223217285513,-0.011395552195608616,0.0012524710710067,-0.005199879873543978,-0.3221960386637431,-0.22991645336151123
0.370446378520668,-0.0176495661419851,-0.0113222858925762,0.0071259857920969,-0.0432648634692081,0.4137412988330422,0.48879218101501465,-0.0139470315503287,-0.0036502275615930557,-0.0112134141981711,-0.010925467126071453,-0.0041141992249417,-0.0019317327532917261,-0.4063428030651597,-0.18171219527721405,0.389594491202801,0.4705257713794708,-0.0178325062609994,-0.005247230641543865,-0.0109842116902801,-0.010848494246602058,0.0034442043474,-0.001870803302153945,-0.6293729525715256,-0.23456917703151703,0.380869004918642,0.4663785398006439,-0.0195018737546956,-0.005871362052857876,-0.0109223217285513,-0.010872216895222664,0.0012524710710067,-0.002198185073211789,-0.3221960386637431,-0.23517857491970062,0.4081763015685979,0.46032005548477173,-0.0173710986955194,-0.006716997362673283,-0.010638762644111,-0.01085919514298439,-0.0023974032361833,-0.002199458656832576,-0.6616996178458308,-0.23962432146072388
0.4137412988330422,-0.0139470315503287,-0.0112134141981711,-0.0041141992249417,-0.4063428030651597,0.389594491202801,0.4390403926372528,-0.0178325062609994,-0.007367155514657497,-0.0109842116902801,-0.011129203252494335,0.0034442043474,-0.0025360328145325184,-0.6293729525715256,-0.28669360280036926,0.380869004918642,0.4524141848087311,-0.0195018737546956,-0.008209400810301304,-0.0109223217285513,-0.011042911559343338,0.0012524710710067,-0.0027518626302480698,-0.3221960386637431,-0.27995628118515015,0.4081763015685979,0.4521876871585846,-0.0173710986955194,-0.009389364160597324,-0.010638762644111,-0.010947280563414097,-0.0023974032361833,-0.0027028408367186785,-0.6616996178458308,-0.26428234577178955,0.368011909498621,0.4517160654067993,-0.0231375641351714,-0.010827272199094296,-0.0103451034913187,-0.0109033714979887,0.0055000342654696,-0.002920134225860238,-0.4659661371115147,-0.2506902813911438
0.389594491202801,-0.0178325062609994,-0.0109842116902801,0.0034442043474,-0.6293729525715256,0.380869004918642,0.46221277117729187,-0.0195018737546956,-0.007725544273853302,-0.0109223217285513,-0.011134153231978416,0.0012524710710067,-0.0031799115240573883,-0.3221960386637431,-0.3306000232696533,0.4081763015685979,0.4480935335159302,-0.0173710986955194,-0.00944909080862999,-0.010638762644111,-0.011077960021793842,-0.0023974032361833,-0.0029063455294817686,-0.6616996178458308,-0.305995374917984,0.368011909498621,0.44455358386039734,-0.0231375641351714,-0.01029128022491932,-0.0103451034913187,-0.011058581061661243,0.0055000342654696,-0.0030301623046398163,-0.4659661371115147,-0.3049607574939728,0.3810518987013436,0.44315558671951294,-0.0221988851424464,-0.011314675211906433,-0.0101178747324345,-0.011039993725717068,-0.0010910720457046,-0.0030825682915747166,0.1289873064516185,-0.30061933398246765
0.380869004918642,-0.0195018737546956,-0.0109223217285513,0.0012524710710067,-0.3221960386637431,0.4081763015685979,0.45108887553215027,-0.0173710986955194,-0.01416533812880516,-0.010638762644111,-0.010831537656486034,-0.0023974032361833,-0.001487554400227964,-0.6616996178458308,-0.3106527328491211,0.368011909498621,0.4483407735824585,-0.0231375641351714,-0.014582756906747818,-0.0103451034913187,-0.010838416405022144,0.0055000342654696,-0.0016329506179317832,-0.4659661371115147,-0.311690092086792,0.3810518987013436,0.4497186541557312,-0.0221988851424464,-0.014806441962718964,-0.0101178747324345,-0.01082887314260006,-0.0010910720457046,-0.0016695199301466346,0.1289873064516185,-0.31779757142066956,0.4249777005240469,0.4491099715232849,-0.0184102338150106,-0.014832805842161179,-0.0099180942734048,-0.010833431966602802,-0.0037600063886988,-0.0017271187389269471,-0.3720526423500163,-0.3061618208885193
0.4081763015685979,-0.0173710986955194,-0.010638762644111,-0.0023974032361833,-0.6616996178458308,0.368011909498621,0.4241238832473755,-0.0231375641351714,-0.01503060758113861,-0.0103451034913187,-0.011129596270620823,0.0055000342654696,-0.002720815595239401,-0.4659661371115147,-0.27443355321884155,0.3810518987013436,0.4293438494205475,-0.0221988851424464,-0.015744797885417938,-0.0101178747324345,-0.011071203276515007,-0.0010910720457046,-0.002941880840808153,0.1289873064516185,-0.33555129170417786,0.4249777005240469,0.42721784114837646,-0.0184102338150106,-0.01605304144322872,-0.0099180942734048,-0.011093823239207268,-0.0037600063886988,-0.0029100500978529453,-0.3720526423500163,-0.24354824423789978,0.4157802812816035,0.4259094297885895,-0.0192343001695551,-0.017564306035637856,-0.0095703251779944,-0.011048018001019955,0.001089734267192,-0.003021190408617258,-0.7456360002400191,-0.31004902720451355
0.368011909498621,-0.0231375641351714,-0.0103451034913187,0.0055000342654696,-0.4659661371115147,0.3810518987013436,0.42459356784820557,-0.0221988851424464,-0.017945067957043648,-0.0101178747324345,-0.01101130060851574,-0.0010910720457046,-0.0016576051712036133,0.1289873064516185,-0.3149692416191101,0.4249777005240469,0.4197615087032318,-0.0184102338150106,-0.018496036529541016,-0.0099180942734048,-0.011024214327335358,-0.0037600063886988,-0.002139617223292589,-0.3720526423500163,-0.3409140408039093,0.4157802812816035,0.41738617420196533,-0.0192343001695551,-0.018982762470841408,-0.0095703251779944,-0.011023522354662418,0.001089734267192,-0.0021253221202641726,-0.7456360002400191,-0.3138185143470764,0.4610046048671266,0.4153451919555664,-0.0149551781907739,-0.019540956243872643,-0.0093477581118232,-0.011031894944608212,-0.0039286135069923,-0.0022400710731744766,-0.5577035480421721,-0.3021013140678406
0.3810518987013436,-0.0221988851424464,-0.0101178747324345,-0.0010910720457046,0.1289873064516185,0.4249777005240469,0.39433902502059937,-0.0184102338150106,-0.021050529554486275,-0.0099180942734048,-0.011198935098946095,-0.0037600063886988,-0.0025065571535378695,-0.3720526423500163,-0.24385550618171692,0.4157802812816035,0.39255550503730774,-0.0192343001695551,-0.02000746689736843,-0.0095703251779944,-0.011200987733900547,0.001089734267192,-0.0028091713320463896,-0.7456360002400191,-0.2566852271556854,0.4610046048671266,0.395937442779541,-0.0149551781907739,-0.021075233817100525,-0.0093477581118232,-0.011165694333612919,-0.0039286135069923,-0.0036810317542403936,-0.5577035480421721,-0.26217249035835266,0.5184846212334724,0.3907235562801361,-0.008910564083516,-0.022903718054294586,-0.0093277754531606,-0.011203906498849392,-0.0056525667857259,-0.0038981002289801836,-0.0848497770134551,-0.24007919430732727
0.4249777005240469,-0.0184102338150106,-0.0099180942734048,-0.0037600063886988,-0.3720526423500163,0.4157802812816035,0.40546664595603943,-0.0192343001695551,-0.02012794092297554,-0.0095703251779944,-0.010931950993835926,0.001089734267192,-0.0007757950806990266,-0.7456360002400191,-0.21675604581832886,0.4610046048671266,0.4184993505477905,-0.0149551781907739,-0.018540889024734497,-0.0093477581118232,-0.010893960483372211,-0.0039286135069923,-0.0016121697844937444,-0.5577035480421721,-0.25960540771484375,0.5184846212334724,0.4153403639793396,-0.008910564083516,-0.019024178385734558,-0.0093277754531606,-0.010949162766337395,-0.0056525667857259,-0.0021071401424705982,-0.0848497770134551,-0.17610880732536316,0.5139049883338074,0.410854309797287,-0.0089938862600606,-0.01956331729888916,-0.0089258099866812,-0.010973503813147545,0.0004397537449935,-0.0021144100464880466,-1.2316423704900372,-0.16954049468040466
0.4157802812816035,-0.0192343001695551,-0.0095703251779944,0.001089734267192,-0.7456360002400191,0.4610046048671266,0.42685410380363464,-0.0149551781907739,-0.017237015068531036,-0.0093477581118232,-0.010837940499186516,-0.0039286135069923,-0.0014080482069402933,-0.5577035480421721,-0.1704973578453064,0.5184846212334724,0.42050701379776,-0.008910564083516,-0.018916182219982147,-0.0093277754531606,-0.010851944796741009,-0.0056525667857259,-0.001542831538245082,-0.0848497770134551,-0.2642320692539215,0.5139049883338074,0.4164658486843109,-0.0089938862600606,-0.020371705293655396,-0.0089258099866812,-0.0108883585780859,0.0004397537449935,-0.0018487616907805204,-1.2316423704900372,-0.20970505475997925,0.4871996912588883,0.4093489944934845,-0.0111598353240837,-0.02192704938352108,-0.0087379605446799,-0.010891071520745754,0.0025303198902434,-0.0019900291226804256,-0.8921922279734665,-0.21795418858528137
