last_value_open,last_value_high,last_value_low,last_value_close,last_value_volume,actual_open_1,predicted_open_1,actual_high_1,predicted_high_1,actual_low_1,predicted_low_1,actual_close_1,predicted_close_1,actual_volume_1,predicted_volume_1,actual_open_2,predicted_open_2,actual_high_2,predicted_high_2,actual_low_2,predicted_low_2,actual_close_2,predicted_close_2,actual_volume_2,predicted_volume_2,actual_open_3,predicted_open_3,actual_high_3,predicted_high_3,actual_low_3,predicted_low_3,actual_close_3,predicted_close_3,actual_volume_3,predicted_volume_3,actual_open_4,predicted_open_4,actual_high_4,predicted_high_4,actual_low_4,predicted_low_4,actual_close_4,predicted_close_4,actual_volume_4,predicted_volume_4
0.3459580250730361,-0.0209815579844244,-0.0053988009086321,0.0018361408223109,0.4662046389690202,0.3106187392749089,0.30806082487106323,-0.0238361459569918,-0.021747250109910965,-0.0055064971956115,-0.004855260718613863,0.0038092478084156,0.0005321606295183301,0.6402862913462882,0.0196230411529541,0.2887275550847131,0.31813862919807434,-0.0255028774990364,-0.023293154314160347,-0.0060399719615517,-0.0047560082748532295,0.0026170131180678,0.0001422822824679315,1.0694079531327114,0.06447381526231766,0.3407669313413879,0.31970611214637756,-0.0216676210873538,-0.02338402345776558,-0.0061674082178797,-0.004713183268904686,-0.0027220463086526,0.0004920260398648679,0.4979396984063015,0.06205179542303085,0.4829285688244857,0.32564422488212585,-0.0112226600180569,-0.023547006770968437,-0.0065628349027344,-0.00467615807428956,-0.009556775752541,0.0007906790706329048,0.6906368989967183,0.02095980942249298
0.3106187392749089,-0.0238361459569918,-0.0055064971956115,0.0038092478084156,0.6402862913462882,0.2887275550847131,0.3266870975494385,-0.0255028774990364,-0.02480948716402054,-0.0060399719615517,-0.004927393049001694,0.0026170131180678,-0.0017947549931704998,1.0694079531327114,0.15379683673381805,0.3407669313413879,0.3192027807235718,-0.0216676210873538,-0.025013020262122154,-0.0061674082178797,-0.00479366397485137,-0.0027220463086526,-0.0007290041539818048,0.4979396984063015,0.11260777711868286,0.4829285688244857,0.3171634078025818,-0.0112226600180569,-0.024953147396445274,-0.0065628349027344,-0.0047368560917675495,-0.009556775752541,-0.00010672782082110643,0.6906368989967183,0.01358155906200409,0.440299592751895,0.3116997480392456,-0.0144442068329959,-0.02579176425933838,-0.0066473016825439,-0.004687831737101078,0.0039952956345496,0.00042208825470879674,0.5927740863066926,-0.14500901103019714
0.2887275550847131,-0.0255028774990364,-0.0060399719615517,0.0026170131180678,1.0694079531327114,0.3407669313413879,0.3519554138183594,-0.0216676210873538,-0.02273694798350334,-0.0061674082178797,-0.004841615911573172,-0.0027220463086526,0.0005405630217865109,0.4979396984063015,0.07730892300605774,0.4829285688244857,0.3338735103607178,-0.0112226600180569,-0.022709446027874947,-0.0065628349027344,-0.004766650497913361,-0.009556775752541,0.001197005738504231,0.6906368989967183,0.1499459445476532,0.440299592751895,0.3313399851322174,-0.0144442068329959,-0.022411668673157692,-0.0066473016825439,-0.004669658374041319,0.0039952956345496,0.0024010499473661184,0.5927740863066926,0.05137334764003754,0.4053867371091119,0.3297859728336334,-0.017203769069854,-0.022930385544896126,-0.0069437444489881,-0.004642125219106674,0.0036058491719328,0.0024442702997475863,0.6070149682246201,-0.009604617953300476
0.3407669313413879,-0.0216676210873538,-0.0061674082178797,-0.0027220463086526,0.4979396984063015,0.4829285688244857,0.2921457290649414,-0.0112226600180569,-0.02485194429755211,-0.0065628349027344,-0.005190124269574881,-0.009556775752541,8.064060239121318e-05,0.6906368989967183,0.09769389033317566,0.440299592751895,0.3106275796890259,-0.0144442068329959,-0.024286190047860146,-0.0066473016825439,-0.004901731852442026,0.0039952956345496,0.0004587892908602953,0.5927740863066926,-0.0007631182670593262,0.4053867371091119,0.31114286184310913,-0.017203769069854,-0.02559640258550644,-0.0069437444489881,-0.00478313397616148,0.0036058491719328,0.0007888717227615416,0.6070149682246201,-0.1651969701051712,0.4233136172284396,0.3131849765777588,-0.0150260762517474,-0.026452962309122086,-0.0068487717018306,-0.004671585746109486,-0.0013111510254709,0.0010081883519887924,-0.2804572494768251,-0.2603866457939148
0.4829285688244857,-0.0112226600180569,-0.0065628349027344,-0.009556775752541,0.6906368989967183,0.440299592751895,0.14739376306533813,-0.0144442068329959,-0.0279183741658926,-0.0066473016825439,-0.006050840485841036,0.0039952956345496,0.00026573194190859795,0.5927740863066926,0.22462263703346252,0.4053867371091119,0.288546621799469,-0.017203769069854,-0.027734307572245598,-0.0069437444489881,-0.005545740015804768,0.0036058491719328,-0.0038310778327286243,0.6070149682246201,0.20886525511741638,0.4233136172284396,0.2487831711769104,-0.0150260762517474,-0.028165871277451515,-0.0068487717018306,-0.005534227471798658,-0.0013111510254709,-0.00319856614805758,-0.2804572494768251,0.2407504916191101,0.3701707613253613,0.26499122381210327,-0.019950541647886,-0.0282526183873415,-0.0071580957769166,-0.005345820914953947,0.0057845387225966,-0.0028643638361245394,-0.1247769827238837,0.2278578132390976
0.440299592751895,-0.0144442068329959,-0.0066473016825439,0.0039952956345496,0.5927740863066926,0.4053867371091119,0.31605204939842224,-0.017203769069854,-0.023908253759145737,-0.0069437444489881,-0.005238427314907312,0.0036058491719328,-0.0015446541365236044,0.6070149682246201,0.3019750118255615,0.4233136172284396,0.3192933201789856,-0.0150260762517474,-0.02350526675581932,-0.0068487717018306,-0.004995259456336498,-0.0013111510254709,9.900654549710453e-05,-0.2804572494768251,0.20478057861328125,0.3701707613253613,0.32504749298095703,-0.019950541647886,-0.024271821603178978,-0.0071580957769166,-0.004893636796623468,0.0057845387225966,0.00010618465603329241,-0.1247769827238837,0.12835898995399475,0.3771309047721344,0.31960102915763855,-0.0185366136566745,-0.025942329317331314,-0.0070854445557283,-0.004789126105606556,-0.0004768379967787,0.00045349475112743676,-0.5685375370157919,-0.19617319107055664
0.4053867371091119,-0.017203769069854,-0.0069437444489881,0.0036058491719328,0.6070149682246201,0.4233136172284396,0.3194371461868286,-0.0150260762517474,-0.022452732548117638,-0.0068487717018306,-0.005624156445264816,-0.0013111510254709,-0.0019299103878438473,-0.2804572494768251,0.2466697096824646,0.3701707613253613,0.3077452778816223,-0.019950541647886,-0.024484317749738693,-0.0071580957769166,-0.005421117879450321,0.0057845387225966,-0.0014863396063446999,-0.1247769827238837,0.31220781803131104,0.3771309047721344,0.3169563114643097,-0.0185366136566745,-0.02487453818321228,-0.0070854445557283,-0.0051987613551318645,-0.0004768379967787,-0.0007888189284130931,-0.5685375370157919,-0.07813431322574615,0.359231521137317,0.3040734529495239,-0.019626150020812,-0.02628299407660961,-0.0069749774785435,-0.005119985435158014,0.0019949165059924,-0.00035308621590957046,-0.1337247149459615,-0.13104458153247833
0.4233136172284396,-0.0150260762517474,-0.0068487717018306,-0.0013111510254709,-0.2804572494768251,0.3701707613253613,0.3026255965232849,-0.019950541647886,-0.02517637424170971,-0.0071580957769166,-0.0056452155113220215,0.0057845387225966,-0.0020541190169751644,-0.1247769827238837,0.38210529088974,0.3771309047721344,0.2994627058506012,-0.0185366136566745,-0.02692517638206482,-0.0070854445557283,-0.0053073810413479805,-0.0004768379967787,-0.001288491883315146,-0.5685375370157919,-0.2325836569070816,0.359231521137317,0.3037159740924835,-0.019626150020812,-0.026814568787813187,-0.0069749774785435,-0.005192655138671398,0.0019949165059924,-0.0008142824517562985,-0.1337247149459615,-0.30706292390823364,0.3677139314015631,0.3125234842300415,-0.01823746886232,-0.027058793231844902,-0.006818314562827,-0.005091710947453976,-0.0005232150637865,-0.0006620086496695876,-0.6151889983571072,-0.3848082423210144
0.3701707613253613,-0.019950541647886,-0.0071580957769166,0.0057845387225966,-0.1247769827238837,0.3771309047721344,0.32477468252182007,-0.0185366136566745,-0.023051200434565544,-0.0070854445557283,-0.005327095743268728,-0.0004768379967787,-0.00024200521875172853,-0.5685375370157919,-0.21536104381084442,0.359231521137317,0.32620930671691895,-0.019626150020812,-0.02436605654656887,-0.0069749774785435,-0.005034747067838907,0.0019949165059924,0.0005702282069250941,-0.1337247149459615,-0.33768153190612793,0.3677139314015631,0.3342697322368622,-0.01823746886232,-0.025296978652477264,-0.006818314562827,-0.00488693080842495,-0.0005232150637865,0.0005546317552216351,-0.6151889983571072,-0.3775978684425354,0.3810382069996132,0.3320850729942322,-0.0165408134920504,-0.02573477476835251,-0.0067336132566219,-0.00488483440130949,-0.0007905738878413,0.0005218216101638973,-0.2645857842054581,-0.3889579176902771
0.3771309047721344,-0.0185366136566745,-0.0070854445557283,-0.0004768379967787,-0.5685375370157919,0.359231521137317,0.2925100028514862,-0.019626150020812,-0.02665218524634838,-0.0069749774785435,-0.006124811712652445,0.0019949165059924,-0.0033561885356903076,-0.1337247149459615,-0.27635860443115234,0.3677139314015631,0.3103598952293396,-0.01823746886232,-0.02595406398177147,-0.006818314562827,-0.005666352342814207,-0.0005232150637865,-0.002037438564002514,-0.6151889983571072,-0.3787776827812195,0.3810382069996132,0.3034015893936157,-0.0165408134920504,-0.027368029579520226,-0.0067336132566219,-0.005387770012021065,-0.0007905738878413,-0.0011432988103479147,-0.2645857842054581,-0.43275654315948486,0.3720906098391545,0.3069455325603485,-0.016495911737865,-0.0278097502887249,-0.0065580375387419,-0.005310856271535158,0.000837674455412,-0.0010255204979330301,-0.5499624508498379,-0.44728779792785645
0.359231521137317,-0.019626150020812,-0.0069749774785435,0.0019949165059924,-0.1337247149459615,0.3677139314015631,0.3718675971031189,-0.01823746886232,-0.021742258220911026,-0.006818314562827,-0.005480104126036167,-0.0005232150637865,-0.0010525204706937075,-0.6151889983571072,-0.31708115339279175,0.3810382069996132,0.35177484154701233,-0.0165408134920504,-0.023546822369098663,-0.0067336132566219,-0.005178805440664291,-0.0007905738878413,-0.000432393338996917,-0.2645857842054581,-0.3655937910079956,0.3720906098391545,0.33515188097953796,-0.016495911737865,-0.02483486384153366,-0.0065580375387419,-0.005039439536631107,0.000837674455412,7.923413068056107e-05,-0.5499624508498379,-0.3899599313735962,0.3595322555253696,0.3313082456588745,-0.0167471985267971,-0.02565908432006836,-0.006333105018055,-0.0049748169258236885,0.0011558850736861,0.00022858745069243014,-0.9818360472681746,-0.38884538412094116
0.3677139314015631,-0.01823746886232,-0.006818314562827,-0.0005232150637865,-0.6151889983571072,0.3810382069996132,0.3310183584690094,-0.0165408134920504,-0.024332668632268906,-0.0067336132566219,-0.005607659462839365,-0.0007905738878413,-0.0016166779678314924,-0.2645857842054581,-0.40341246128082275,0.3720906098391545,0.32033389806747437,-0.016495911737865,-0.025569859892129898,-0.0065580375387419,-0.0053429012186825275,0.000837674455412,-0.0007456731982529163,-0.5499624508498379,-0.4063009023666382,0.3595322555253696,0.31896650791168213,-0.0167471985267971,-0.026374218985438347,-0.006333105018055,-0.0053460244089365005,0.0011558850736861,-0.000851578894071281,-0.9818360472681746,-0.4120134711265564,0.3243272946295414,0.3176253139972687,-0.0193496637716823,-0.026491792872548103,-0.0063226571563984,-0.0053439270704984665,0.0034440327097974,-0.0007810839451849461,-0.0178936141414083,-0.42533040046691895
0.3810382069996132,-0.0165408134920504,-0.0067336132566219,-0.0007905738878413,-0.2645857842054581,0.3720906098391545,0.3726024329662323,-0.016495911737865,-0.020241927355527878,-0.0065580375387419,-0.0057083540596067905,0.000837674455412,-0.0013338919961825013,-0.5499624508498379,-0.1904004067182541,0.3595322555253696,0.36345982551574707,-0.0167471985267971,-0.02131003886461258,-0.006333105018055,-0.00548155652359128,0.0011558850736861,-0.0011379501083865762,-0.9818360472681746,-0.25510358810424805,0.3243272946295414,0.3664598762989044,-0.0193496637716823,-0.02082841657102108,-0.0063226571563984,-0.005442358553409576,0.0034440327097974,-0.0008067671442404389,-0.0178936141414083,-0.30548399686813354,0.4493470871006794,0.35428714752197266,-0.0111165135435432,-0.022249042987823486,-0.0064819924981753,-0.005354631692171097,-0.0074298858698098,-0.0005981755675747991,-0.1771592525990488,-0.3260558247566223
0.3720906098391545,-0.016495911737865,-0.0065580375387419,0.000837674455412,-0.5499624508498379,0.3595322555253696,0.38778936862945557,-0.0167471985267971,-0.017371755093336105,-0.006333105018055,-0.005978122819215059,0.0011558850736861,-0.0015886701876297593,-0.9818360472681746,-0.3083355724811554,0.3243272946295414,0.406390517950058,-0.0193496637716823,-0.01719682104885578,-0.0063226571563984,-0.0059244283474981785,0.0034440327097974,-0.001998323015868664,-0.0178936141414083,-0.3240945339202881,0.4493470871006794,0.38961178064346313,-0.0111165135435432,-0.01757630705833435,-0.0064819924981753,-0.0059646242298185825,-0.0074298858698098,-0.001999372150748968,-0.1771592525990488,-0.3467565178871155,0.4122882340367697,0.3778116703033447,-0.0137471851343746,-0.019510332494974136,-0.0064852501107158,-0.0057479338720440865,0.0033583890356012,-0.0016089299460873008,-0.1011945100419264,-0.35741740465164185
0.3595322555253696,-0.0167471985267971,-0.006333105018055,0.0011558850736861,-0.9818360472681746,0.3243272946295414,0.3857276737689972,-0.0193496637716823,-0.019595827907323837,-0.0063226571563984,-0.005250261165201664,0.0034440327097974,-0.00011579511919990182,-0.0178936141414083,-0.5824124217033386,0.4493470871006794,0.3611713945865631,-0.0111165135435432,-0.021516988053917885,-0.0064819924981753,-0.00518040219321847,-0.0074298858698098,0.00022139950306154788,-0.1771592525990488,-0.5632402300834656,0.4122882340367697,0.35716646909713745,-0.0137471851343746,-0.02237948775291443,-0.0064852501107158,-0.005131993908435106,0.0033583890356012,0.00027653350844047964,-0.1011945100419264,-0.5697159767150879,0.3347764044784389,0.35325977206230164,-0.0217087508156949,-0.023011859506368637,-0.0068309522302147,-0.005095377564430237,0.0087022054570117,0.00037667673313990235,0.3325985013278748,-0.569992184638977
0.3243272946295414,-0.0193496637716823,-0.0063226571563984,0.0034440327097974,-0.0178936141414083,0.4493470871006794,0.39428332448005676,-0.0111165135435432,-0.019657233729958534,-0.0064819924981753,-0.004817508161067963,-0.0074298858698098,0.0018028630875051022,-0.1771592525990488,-0.41100549697875977,0.4122882340367697,0.3774493336677551,-0.0137471851343746,-0.020891016349196434,-0.0064852501107158,-0.004798170644789934,0.0033583890356012,0.0016230936162173748,-0.1011945100419264,-0.4743380844593048,0.3347764044784389,0.37335965037345886,-0.0217087508156949,-0.021341772750020027,-0.0068309522302147,-0.0048274570144712925,0.0087022054570117,0.0014968470204621553,0.3325985013278748,-0.4876609146595001,0.3566042805275614,0.3718162477016449,-0.0193089919528065,-0.021499862894415855,-0.0067606205775251,-0.004848236218094826,-0.0014529078869808,0.0014974037185311317,-0.1346234829917056,-0.48959222435951233
0.4493470871006794,-0.0111165135435432,-0.0064819924981753,-0.0074298858698098,-0.1771592525990488,0.4122882340367697,0.3878978490829468,-0.0137471851343746,-0.018099922686815262,-0.0064852501107158,-0.006148411426693201,0.0033583890356012,-0.0019934759475290775,-0.1011945100419264,-0.22273355722427368,0.3347764044784389,0.35073527693748474,-0.0217087508156949,-0.0215869452804327,-0.0068309522302147,-0.005651368759572506,0.0087022054570117,-0.0009678410133346915,0.3325985013278748,-0.3975614905357361,0.3566042805275614,0.3594096601009369,-0.0193089919528065,-0.02238977886736393,-0.0067606205775251,-0.005387171171605587,-0.0014529078869808,-0.0005138692213222384,-0.1346234829917056,-0.48305439949035645,0.4281269580906491,0.35549479722976685,-0.0132382588307627,-0.022791225463151932,-0.0068228294255227,-0.005351634230464697,-0.0051592797755954,-0.0003364735166542232,-0.148217024794002,-0.49078166484832764
0.4122882340367697,-0.0137471851343746,-0.0064852501107158,0.0033583890356012,-0.1011945100419264,0.3347764044784389,0.35591763257980347,-0.0217087508156949,-0.01966281421482563,-0.0068309522302147,-0.005506076849997044,0.0087022054570117,0.0011343713849782944,0.3325985013278748,-0.35440659523010254,0.3566042805275614,0.3777781128883362,-0.0193089919528065,-0.020018240436911583,-0.0067606205775251,-0.005170486867427826,-0.0014529078869808,0.001220068079419434,-0.1346234829917056,-0.47868841886520386,0.4281269580906491,0.3791591227054596,-0.0132382588307627,-0.020327189937233925,-0.0068228294255227,-0.005098048131912947,-0.0051592797755954,0.0012189068365842104,-0.148217024794002,-0.5053936839103699,0.4288169625982229,0.37893080711364746,-0.0124621803815084,-0.020470982417464256,-0.0065561678536144,-0.005062645301222801,-5.219724295353971e-05,0.0012682357337325811,-0.4649680503768988,-0.5148531198501587
0.3347764044784389,-0.0217087508156949,-0.0068309522302147,0.0087022054570117,0.3325985013278748,0.3566042805275614,0.404263436794281,-0.0193089919528065,-0.016069907695055008,-0.0067606205775251,-0.005337720736861229,-0.0014529078869808,0.003272672649472952,-0.1346234829917056,-0.2086297869682312,0.4281269580906491,0.395606130361557,-0.0132382588307627,-0.01825663447380066,-0.0068228294255227,-0.0049995966255664825,-0.0051592797755954,0.002551368437707424,-0.148217024794002,-0.40777045488357544,0.4288169625982229,0.38807159662246704,-0.0124621803815084,-0.019463391974568367,-0.0065561678536144,-0.004985521547496319,-5.219724295353971e-05,0.0021752724424004555,-0.4649680503768988,-0.4724380373954773,0.4369380861507504,0.3832297623157501,-0.0112233459081741,-0.02014676108956337,-0.0063454556653071,-0.005016407463699579,-0.0005795724379745,0.001962826121598482,-0.4540922954276875,-0.5099610686302185
